year,sex,name,n,prop
1880,F,Mary,7065,.07238359
1880,F,Emma,2003,.02052149
1880,F,Ida,1472,.01508119
1880,F,Helen,636,.00651606
1880,F,Amanda,241,.00246914
1880,F,Betty,117,.00119871
1880,F,Dorothy,112,.00114748
1880,F,Linda,27,.00027663
1880,F,Deborah,12,.00012294
1880,F,Jessica,7,.00007172
1880,M,Mary,27,.00022804
1880,M,Emma,10,.00008446
1880,M,Ashley,8,.00006757
1880,M,Ida,8,.00006757
1881,F,Mary,6919,.0699914
1881,F,Emma,2034,.02057559
1881,F,Ida,1439,.01455667
1881,F,Helen,612,.00619089
1881,F,Amanda,263,.00266046
1881,F,Betty,112,.00113297
1881,F,Dorothy,109,.00110263
1881,F,Linda,38,.0003844
1881,F,Deborah,14,.00014162
1881,F,Jessica,7,.00007081
1881,M,Mary,29,.00026782
1881,M,Emma,9,.00008312
1881,M,Helen,7,.00006465
1881,M,Ashley,6,.00005541
1881,M,Ida,5,.00004618
1882,F,Mary,8148,.07042655
1882,F,Emma,2303,.01990579
1882,F,Ida,1673,.01446043
1882,F,Helen,838,.00724318
1882,F,Amanda,288,.0024893
1882,F,Betty,123,.00106314
1882,F,Dorothy,115,.00099399
1882,F,Linda,36,.00031116
1882,F,Deborah,15,.00012965
1882,F,Jessica,8,.00006915
1882,M,Mary,30,.00024584
1882,M,Ashley,7,.00005736
1882,M,Emma,7,.00005736
1882,M,Ida,5,.00004097
1883,F,Mary,8012,.06673386
1883,F,Emma,2367,.01971531
1883,F,Ida,1634,.01360998
1883,F,Helen,862,.0071798
1883,F,Amanda,287,.00239049
1883,F,Dorothy,141,.00117442
1883,F,Betty,120,.00099951
1883,F,Linda,49,.00040813
1883,F,Deborah,16,.00013327
1883,F,Jessica,6,.00004998
1883,M,Mary,32,.0002845
1883,M,Ashley,9,.00008002
1883,M,Emma,7,.00006223
1883,M,Helen,5,.00004445
1883,M,Ida,5,.00004445
1884,F,Mary,9217,.06699083
1884,F,Emma,2587,.01880279
1884,F,Ida,1882,.01367872
1884,F,Helen,986,.00716643
1884,F,Amanda,337,.00244938
1884,F,Dorothy,163,.00118471
1884,F,Betty,144,.00104662
1884,F,Linda,33,.00023985
1884,F,Jessica,14,.00010175
1884,F,Deborah,13,.00009449
1884,F,Patricia,6,.00004361
1884,M,Mary,36,.00029331
1884,M,Emma,9,.00007333
1884,M,Ida,8,.00006518
1884,M,Ashley,6,.00004888
1885,F,Mary,9128,.06430524
1885,F,Emma,2728,.01921831
1885,F,Ida,1854,.01306112
1885,F,Helen,1134,.00798884
1885,F,Amanda,339,.0023882
1885,F,Dorothy,196,.00138079
1885,F,Betty,155,.00109195
1885,F,Linda,60,.00042269
1885,F,Deborah,10,.00007045
1885,F,Jessica,6,.00004227
1885,F,Patricia,5,.00003522
1885,M,Mary,38,.00032774
1885,M,Emma,14,.00012075
1885,M,Ashley,13,.00011212
1885,M,Helen,6,.00005175
1885,M,Ida,6,.00005175
1886,F,Mary,9889,.06432497
1886,F,Emma,2764,.01797899
1886,F,Ida,2049,.01332813
1886,F,Helen,1267,.00824145
1886,F,Amanda,370,.00240674
1886,F,Dorothy,230,.00149608
1886,F,Betty,167,.00108628
1886,F,Linda,49,.00031873
1886,F,Jessica,11,.00007155
1886,F,Deborah,10,.00006505
1886,F,Patricia,8,.00005204
1886,M,Mary,32,.00026881
1886,M,Ashley,14,.00011761
1886,M,Emma,11,.00009241
1886,M,Ida,8,.0000672
1887,F,Mary,9888,.06362034
1887,F,Emma,2647,.01703105
1887,F,Ida,1929,.01241137
1887,F,Helen,1405,.0090399
1887,F,Amanda,338,.00217472
1887,F,Dorothy,272,.00175007
1887,F,Betty,178,.00114527
1887,F,Linda,50,.0003217
1887,F,Deborah,15,.00009651
1887,F,Patricia,10,.00006434
1887,F,Jessica,8,.00005147
1887,M,Mary,47,.00042996
1887,M,Emma,14,.00012807
1887,M,Ashley,10,.00009148
1887,M,Ida,9,.00008233
1888,F,Mary,11754,.06204439
1888,F,Emma,3087,.01629497
1888,F,Ida,2229,.01176595
1888,F,Helen,1847,.00974953
1888,F,Amanda,404,.00213255
1888,F,Dorothy,373,.00196891
1888,F,Betty,214,.00112962
1888,F,Linda,77,.00040645
1888,F,Deborah,26,.00013724
1888,F,Jessica,18,.00009501
1888,F,Patricia,12,.00006334
1888,M,Mary,50,.00038489
1888,M,Emma,17,.00013086
1888,M,Ida,13,.00010007
1888,M,Ashley,7,.00005389
1888,M,Helen,5,.00003849
1889,F,Mary,11648,.0615583
1889,F,Emma,2884,.0152416
1889,F,Ida,2122,.01121452
1889,F,Helen,1909,.01008884
1889,F,Amanda,413,.00218266
1889,F,Dorothy,377,.0019924
1889,F,Betty,189,.00099884
1889,F,Linda,74,.00039108
1889,F,Patricia,17,.00008984
1889,F,Deborah,12,.00006342
1889,F,Jessica,9,.00004756
1889,M,Mary,41,.00034445
1889,M,Emma,10,.00008401
1889,M,Helen,8,.00006721
1889,M,Ida,8,.00006721
1890,F,Mary,12078,.05989259
1890,F,Emma,2980,.01477727
1890,F,Helen,2312,.01146478
1890,F,Ida,2178,.0108003
1890,F,Dorothy,458,.00227114
1890,F,Amanda,392,.00194386
1890,F,Betty,216,.0010711
1890,F,Linda,54,.00026778
1890,F,Deborah,24,.00011901
1890,F,Jessica,18,.00008926
1890,F,Patricia,11,.00005455
1890,M,Mary,35,.0002924
1890,M,Emma,16,.00013367
1890,M,Ashley,12,.00010025
1890,M,Ida,10,.00008354
1890,M,Helen,7,.00005848
1891,F,Mary,11703,.05953725
1891,F,Emma,2884,.01467192
1891,F,Helen,2417,.01229612
1891,F,Ida,2002,.01018487
1891,F,Dorothy,566,.00287944
1891,F,Amanda,371,.00188741
1891,F,Betty,239,.00121588
1891,F,Linda,78,.00039681
1891,F,Deborah,15,.00007631
1891,F,Jessica,14,.00007122
1891,F,Patricia,12,.00006105
1891,M,Mary,39,.00035693
1891,M,Emma,13,.00011898
1891,M,Helen,9,.00008237
1891,M,Ashley,8,.00007322
1892,F,Mary,13172,.05856487
1892,F,Emma,3128,.0139076
1892,F,Helen,2936,.01305394
1892,F,Ida,2259,.01004388
1892,F,Dorothy,626,.0027833
1892,F,Amanda,455,.002023
1892,F,Betty,255,.00113377
1892,F,Linda,83,.00036903
1892,F,Patricia,21,.00009337
1892,F,Deborah,16,.00007114
1892,F,Jessica,14,.00006225
1892,M,Mary,50,.00038036
1892,M,Ashley,12,.00009129
1892,M,Emma,12,.00009129
1892,M,Ida,10,.00007607
1892,M,Helen,7,.00005325
1893,F,Mary,12784,.05675925
1893,F,Helen,3249,.01442513
1893,F,Emma,2968,.01317752
1893,F,Ida,2247,.00997638
1893,F,Dorothy,821,.00364513
1893,F,Amanda,387,.00171823
1893,F,Betty,298,.00132308
1893,F,Linda,82,.00036407
1893,F,Patricia,28,.00012432
1893,F,Deborah,24,.00010656
1893,F,Jessica,15,.0000666
1893,M,Mary,55,.00045439
1893,M,Emma,14,.00011566
1893,M,Ashley,10,.00008262
1893,M,Ida,9,.00007435
1893,M,Helen,8,.00006609
1894,F,Mary,13151,.05573142
1894,F,Helen,3676,.01557819
1894,F,Emma,2937,.01244644
1894,F,Ida,2195,.00930199
1894,F,Dorothy,1052,.00445817
1894,F,Amanda,418,.0017714
1894,F,Betty,298,.00126287
1894,F,Linda,94,.00039835
1894,F,Patricia,36,.00015256
1894,F,Deborah,18,.00007628
1894,F,Jessica,10,.00004238
1894,M,Mary,48,.00038433
1894,M,Ashley,17,.00013612
1894,M,Emma,15,.0001201
1894,M,Ida,9,.00007206
1894,M,Helen,8,.00006405
1894,M,Dorothy,7,.00005605
1895,F,Mary,13446,.0544139
1895,F,Helen,4023,.01628046
1895,F,Emma,2952,.01194629
1895,F,Ida,2170,.00878166
1895,F,Dorothy,1127,.0045608
1895,F,Amanda,431,.00174419
1895,F,Betty,350,.0014164
1895,F,Linda,96,.0003885
1895,F,Patricia,35,.00014164
1895,F,Jessica,19,.00007689
1895,F,Deborah,13,.00005261
1895,M,Mary,47,.00037112
1895,M,Helen,17,.00013424
1895,M,Emma,12,.00009475
1895,M,Ashley,10,.00007896
1895,M,Ida,10,.00007896
1895,M,Dorothy,5,.00003948
1896,F,Mary,13811,.05480708
1896,F,Helen,4392,.01742906
1896,F,Emma,2872,.01139714
1896,F,Ida,2159,.0085677
1896,F,Dorothy,1366,.00542079
1896,F,Amanda,367,.00145639
1896,F,Betty,342,.00135718
1896,F,Linda,104,.00041271
1896,F,Patricia,37,.00014683
1896,F,Deborah,18,.00007143
1896,F,Jessica,9,.00003572
1896,M,Mary,57,.00044162
1896,M,Emma,11,.00008522
1896,M,Ashley,10,.00007748
1896,M,Helen,10,.00007748
1896,M,Ida,5,.00003874
1897,F,Mary,13413,.05402477
1897,F,Helen,4519,.01820159
1897,F,Emma,2698,.01086698
1897,F,Ida,2108,.00849059
1897,F,Dorothy,1472,.00592891
1897,F,Betty,367,.0014782
1897,F,Amanda,354,.00142584
1897,F,Linda,81,.00032625
1897,F,Patricia,49,.00019736
1897,F,Deborah,23,.00009264
1897,F,Jessica,9,.00003625
1897,M,Mary,63,.00051664
1897,M,Ashley,17,.00013941
1897,M,Helen,16,.00013121
1897,M,Dorothy,6,.0000492
1897,M,Ida,6,.0000492
1898,F,Mary,14406,.05254903
1898,F,Helen,5230,.01907757
1898,F,Emma,2788,.01016984
1898,F,Ida,2090,.00762373
1898,F,Dorothy,1671,.00609534
1898,F,Betty,421,.00153569
1898,F,Amanda,371,.0013533
1898,F,Linda,102,.00037207
1898,F,Patricia,47,.00017144
1898,F,Deborah,21,.0000766
1898,F,Jessica,13,.00004742
1898,M,Mary,50,.00037849
1898,M,Helen,17,.00012869
1898,M,Emma,8,.00006056
1898,M,Ida,8,.00006056
1898,M,Ashley,5,.00003785
1899,F,Mary,13172,.05322235
1899,F,Helen,5048,.02039678
1899,F,Emma,2445,.00987919
1899,F,Ida,1804,.00728918
1899,F,Dorothy,1687,.00681644
1899,F,Betty,410,.00165663
1899,F,Amanda,326,.00131722
1899,F,Linda,98,.00039598
1899,F,Patricia,56,.00022627
